Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-27 04:00:00;3323.2204768657684;178.15402832627296;1131.1768479347231;-97.4707655608654;341.89713835716253;22.94149821996689;523.2535483315587;-2422.2305214330554;864.4192558526993;-656.46497;873.7003;-83.76531;-140.87872;-4476.4883;346.06573;540.5682400000001;-3386.0762;-396.26572000000004;108.57118999999999;751.9766286667019;31.704937356001437;350.10430434813173;-2518.5457275025;390.26538236960073;1146.7059468800169;841.2812904687918;-864.8283969866692;1247.0388319745484;1189.0201376518714
2019-05-27 05:00:00;3047.0746885538106;0.0;995.4438502192496;-241.8931027054787;373.37303549051285;24.505613565444946;202.0328901708126;-2614.699046194553;882.3830493390559;-1039.7173;994.0997;-273.16605;-164.60724;-4766.5767;385.17400000000004;609.08514;-2504.0589999999997;-184.38414;155.9423;592.5565277387668;-15.028646854612957;369.362294379406;-2358.82445415107;120.62169550810312;1175.448615865585;948.1436937765914;-1123.0621764128039;1168.333595842454;690.8212164197766
2019-05-27 06:00:00;1935.390261530876;0.0;475.926026403904;-56.71627268195152;383.4197549521923;-96.56377735733986;0.0;-2864.1277010440826;910.9708511829376;-1263.6371;1100.6627;-844.4501;-343.12699999999995;-5667.026999999999;440.9416;-18.958945999999997;-2680.0813;153.27298000000002;-20.222368;473.8682090496965;-51.65655465099607;388.6568887080612;-2161.6947175184077;-77.73653649498509;1203.592641106754;1055.3242839064226;-1355.8945847874716;1230.0366108087042;517.7088597975991
2019-05-27 07:00:00;1808.674478650093;0.0;463.05609726905817;-20.028528526425358;443.2599386572838;-227.40173788368702;0.0;-2619.111285030842;908.325919508934;-1254.5536;1053.745;-625.41345;-393.57434;-5903.516;514.8635;-633.7678;-2217.7644;128.99802;-335.85205;436.86600046207434;-61.16343304163117;404.84124795871764;-1984.6699531260183;-91.49909496385747;1224.0433328667125;1147.8910850337465;-1472.439591048845;1413.800689071465;830.8178513969724
2019-05-27 08:00:00;2237.9572805166245;0.0;175.7037479877472;-0.19030706584453586;479.8863583803177;-208.74988405779004;0.0;-2460.688082575798;928.0653677284716;-828.7260000000001;1045.2714;-373.9825;-295.4384;-4666.9688;554.8983;-782.4066;-1954.8417;163.24902;-151.3361;472.19743748026605;-44.190504323590794;417.4260127669308;-1812.8851844682806;77.48159425378118;1236.428277216539;1225.0711797174554;-1460.6610905386144;1634.3511083198748;1558.2992215942675
2019-05-27 09:00:00;2340.844963550568;0.0;104.6800607740879;143.82727679610252;486.6670525074005;-125.15780133008957;0.0;-2016.8415508866308;1025.7170031070712;-183.31694;1027.0189;-40.80296;-280.1456;-2643.4814;564.96075;-515.4227;-1680.892;309.5598;281.89502000000005;538.5602862363793;-16.190664918516926;426.31320600564766;-1623.5794292697683;330.9337523837097;1246.8063952200002;1299.9094943702712;-1373.6530148769812;1783.7264941146145;2425.839907920359
2019-05-27 10:00:00;2441.3359743356705;0.0;169.07826101779938;185.06054496765137;496.87300264835363;-86.61034314334394;149.96855434030294;-1874.052340686321;1047.0013892948627;-139.85953999999998;1011.327;248.17097;-156.24034;-2504.6128;554.84515;-16.00385;-1739.9532;336.66675;603.96277;599.0625203942006;6.477071442064968;430.1097411048539;-1455.1506093604348;562.8257561881858;1261.6161008491815;1386.0201080981442;-1265.5336881491232;1799.150888578316;3137.522605303901
2019-05-27 11:00:00;2181.456925690174;0.0;239.39060264825818;357.10049656033516;524.3367657065392;-61.53431025892496;369.1803315281868;-1642.1640614271164;1089.068169862032;-67.64437;1081.0109;438.00699999999995;-117.94009399999999;-2113.635;569.4606;289.90375;-1892.1852;478.91916;928.5596300000001;641.1966480175672;18.033511953442602;427.2389231252409;-1400.3237049046625;726.4253882333513;1280.982398137541;1480.9270372156573;-1150.1310413975516;1701.0797292727386;3538.301115482533
2019-05-27 12:00:00;2274.1348828673363;0.0;300.44424587488174;500.1449646949768;512.8600788116455;-75.49829544126987;897.4443355388939;-1242.0265832692385;1062.7235067784786;-170.06935;1077.9188;622.47687;-84.28227;-1109.275;546.4049;561.6608;-2299.7224;580.3808;1055.4657;665.8518305723625;22.14956972764953;418.741847519059;-1524.5509054865554;821.4381284532178;1297.4627411767094;1560.7517324021123;-1024.1286094559896;1569.4996594069405;3620.0133354941468
2019-05-27 13:00:00;2205.0576599240303;0.0;402.340749680996;584.6211770474912;525.7123821973802;-95.96287025511265;805.961948186159;-1407.9899494349954;1031.5029407441616;-175.56839;1090.2745;849.3792;-8.583538;-535.4323;544.9891;722.8449;-2839.7495;676.7312599999999;1145.7058;663.3113279840908;21.16875903004599;409.43661293927215;-1791.3051198621122;833.0463398432418;1301.6673071138914;1593.0228393380396;-920.4465113849516;1478.5818961026819;3401.2079848385524
2019-05-27 14:00:00;2062.513803064823;0.0;228.07564544677732;514.139710187912;506.1457881331444;-102.9374486207962;612.678149510175;-1662.6507077217102;1040.7633265852928;-293.6286;1070.4884;907.86475;25.305813;87.74195999999999;524.2526;795.80536;-3011.447;649.12964;1196.3098;606.6884163582687;8.409127390127765;405.4298725986308;-2073.1553603718608;706.2362082102966;1290.0600754854065;1559.1091415774201;-919.2365610399808;1445.1654555927819;2841.363291631182
2019-05-27 15:00:00;2210.9200512170787;0.0;268.2829006910324;390.43180853128433;490.335855782032;-100.19407983869314;431.2352128699422;-2004.6349622607233;949.8363202810287;-292.5611;1059.8053;719.6291;-44.934868;-1307.2161;506.02243;685.6433;-3950.7732;661.1288;1114.4485;473.69303483058206;-27.17171838677029;409.649522890037;-2243.852854525655;397.62646372588426;1268.2553516620121;1468.6963636680493;-1086.3347723181453;1432.4206466974465;1905.574759831384
2019-05-27 16:00:00;1981.1447605490687;0.0;169.92261624336246;269.679077744484;481.4761170744896;-113.89070258289574;153.75746654346585;-2472.914191007614;944.3594899177552;-692.4723;1099.4114;498.79663;-112.80533;-1600.6208;503.18884;232.15412999999998;-4034.1062;711.65155;930.0573;276.3599159861164;-87.8114904131756;419.3816833655231;-2266.467840222643;-43.86914314568776;1247.0878353721255;1354.451122371309;-1390.8464588945055;1399.5183325813314;720.330527689768
2019-05-27 17:00:00;1927.854147195816;0.0;138.51482000947;124.32738035917282;490.6715932488442;-177.47623731940982;0.0;-2901.3406860232353;951.4785981178284;-612.99615;1108.228;336.24658;-152.30731;-3419.0347;509.45892000000003;-371.6449;-4253.4863;623.4835;543.51886;67.46197405519462;-158.68482246968614;428.26851216849883;-2196.9011481003645;-460.2828772543969;1234.9654370711255;1250.9690215885776;-1689.0412024780014;1348.0896503357476;-362.7011139078131
2019-05-27 18:00:00;1855.594264686108;0.0;-305.1325104087591;-11.455783113837242;490.2631330490112;-267.2407791018486;0.0;-2517.342538058758;927.5101182460784;-795.3416;1080.0383;-89.64966;-304.43646;-3965.6392;548.07117;-836.2283;-4009.79;348.99496;5.576901400000001;-86.75117717500869;-214.10732830320592;431.1712470475065;-2106.6757891089387;-670.9577019222157;1232.8551501056495;1174.465137652929;-1808.5368488058004;1322.8625328550236;-913.2982266091403
2019-05-27 19:00:00;2037.8065357804294;0.0;-396.6888381242752;-273.28596068918705;491.4074331521988;-321.871723651886;0.0;-2440.620197117329;862.2496539056302;-794.2114;1065.9341;-356.416;-368.0868;-4512.0483;546.2431;-1172.2335;-3727.1479999999997;363.75906000000003;-240.45699;-145.71564232538393;-234.07432576196132;427.62612566109885;-2008.4714616627318;-599.2364654322153;1235.398249753912;1117.957705289166;-1671.7402939733704;1368.7584771348847;-697.2010602923629
2019-05-27 20:00:00;1947.82223379612;0.0;-585.9948595464231;-363.3552688062191;462.9436433315277;-410.8617252111435;0.0;-2732.686765640974;872.9459357857704;-754.6965299999999;1181.8258;-365.5994;-390.86699999999996;-3524.8713;511.20385999999996;-890.98694;-3485.4163;453.91034;-149.99653999999998;-112.4529093723279;-216.9257365399233;420.9691575782808;-1861.8956982729899;-328.1686254823269;1236.1327427116894;1063.1732780401944;-1353.2680961789524;1486.3764309279386;146.1559900576949
2019-05-27 21:00:00;1929.409291267395;0.0;-700.9355642274022;-385.5801108777523;434.6898677945137;-405.26585572957987;0.0;-2740.9815155267715;820.1639239788055;-771.51117;1182.6943;-371.5309;-354.6741;-3220.0154;478.65405;-388.68585;-3307.1820000000002;323.15198;-108.737274;-17.65740221644421;-177.41271825241063;414.32053852204245;-1651.298631359777;-31.691701588377786;1231.8366783215606;997.46940478136;-1019.5252142251712;1625.9707786063211;1184.14072515746
2019-05-27 22:00:00;2130.4320122003555;0.0;-659.2799911499022;-519.8154283165932;440.0468373298645;-377.20028406381607;0.0;-2023.0726389288905;869.4329239726068;-24.900743;1196.2678;-192.93344;-324.30087000000003;-1622.7672;500.14676;222.31142999999997;-2682.2373;150.5622;166.54926;110.6346426472974;-133.0775637590775;407.52454075384736;-1448.9919213352716;159.82082099560168;1222.9423374492394;922.5175601345486;-802.6099000080092;1721.7640413088318;1972.5554866783289
2019-05-27 23:00:00;2391.6004350185394;0.0;-638.4820067435503;-593.4494133144617;417.54496112465864;-228.16584181785583;0.0;-1394.5900378525257;812.7834475934504;476.33487;1092.0658;113.55932;-175.24025;-621.4834599999999;475.76114;767.6679;-1789.3132;-87.41511;299.23233;260.91681563744925;-92.27048259432009;398.0334135130129;-1386.9466557875141;241.2010977251604;1211.2840100408932;850.928136894888;-717.735194017901;1732.7549760730687;2310.0858652127663
2019-05-28 00:00:00;1534.2005773186686;0.0;-939.2435154914856;-673.3368258476257;437.90388643741613;-176.3144028186798;0.0;-2696.950323343277;914.3138506710527;764.5929;905.1506300000001;-917.17566;-322.80286;-1545.9116;402.50775;1133.2195;-881.91815;-403.30115;339.58875;424.6770716538845;-54.27921492172551;384.7269998162049;-1550.7764075467114;294.4305458106081;1198.5957987631305;797.3657396420889;-689.7077516084308;1656.4119431496408;2273.2474679336883
2019-05-28 01:00:00;1390.463739514351;0.0;-749.9293582439423;-712.895127415657;408.24962496757513;-125.0797790288925;0.0;-2857.213114798069;791.4869604110718;601.09265;838.7538;-461.15542999999997;-277.84722999999997;-1601.5627;379.12134;1264.5663;-709.138;-436.93478;247.62524;575.0207548349669;-19.156888501184632;370.70926024929616;-1892.067951934826;377.52131711205277;1187.2898548304884;772.6653043684635;-652.0032938534513;1513.3481577912742;2045.019153577832
2019-05-28 02:00:00;1383.0823133587835;0.0;-686.4904818832873;-730.3614891767502;391.3601142168045;-114.33989650011064;0.0;-3245.6174502670765;779.7790486812593;674.7957;780.30786;170.53613;-214.70573;-1582.4146;356.9702;1259.3887;-1180.7571;-553.7403;241.738;666.5561089971247;4.974377520074229;362.0921620713868;-2245.6203303935604;453.2356688182932;1181.6222674117912;783.1369400806518;-618.8056540711989;1329.0348237338299;1727.8253342027563
2019-05-28 03:00:00;1226.9523665905;0.0;-466.2843222618103;-800.9991323947906;369.9580228328705;-85.44023334980011;0.0;-3677.8004404306407;731.8101077377797;311.68225;755.6688;339.81543;-97.56758;-3907.8672;341.79745;952.9228;-1626.5032;-594.1619999999999;225.1343;663.895695479716;6.263762186491378;363.67247540905515;-2443.264698863725;426.772277426764;1186.4298731629347;830.8768088544118;-663.9033120500856;1134.3071644323202;1316.5714616371804
2019-05-28 04:00:00;1282.7957174181938;0.0;-529.3810369670391;-801.9379538297653;376.1791290342808;-40.21219724416733;0.0;-3759.4130539298053;764.3969558477403;99.36287;781.89484;199.74008;-122.663376;-4206.3965;343.149;800.13513;-3038.86;-491.16754000000003;197.06526000000002;574.7327182809712;-18.478848045107693;375.3905078669393;-2426.599531949549;252.2883368291175;1203.3875564099633;911.4963745878647;-834.303706216456;977.2059517013556;826.5701369589196
2019-05-28 05:00:00;1064.9545203447342;0.0;-391.2532637417317;-785.0710837841034;422.87764728069305;-34.2857460975647;0.0;-3787.594926208257;854.2222397327423;-483.95724;869.01605;-165.39125;-122.622025;-2969.9924;375.09517999999997;895.83105;-1585.3270000000002;-286.39465;199.25983;454.54364963597016;-56.21310653974971;392.6581274841336;-2263.5518167391197;0.6609169983230458;1228.2046037325872;1011.666545753375;-1088.0210211391134;918.9720183066188;410.2964862197696
2019-05-28 06:00:00;869.4015030562877;0.0;-703.6184405237436;-534.0680944919586;442.74145156145096;-111.69365668296814;0.0;-3812.2187038660054;954.1245271265508;-512.7287;1017.08563;-856.16785;-395.16177000000005;-5028.034000000001;417.41367;145.15761;-1993.2822;-53.572334;3.5976230000000005;373.8440402445444;-83.98684125943323;409.9467339602246;-2064.9914110154573;-180.3032699468481;1252.3094630449664;1112.2545933869374;-1317.0569553929815;1001.0307015403336;314.3415394444719
2019-05-28 07:00:00;1081.357128560543;0.0;-545.3848448097707;-504.04640552401537;514.7144320607185;-180.66192066669464;0.0;-3605.5666361749168;921.0874156355858;-528.9743;1011.2994;-519.1462;-514.1173;-5932.3096;482.29155999999995;-510.17322;-1605.0706;-76.10329;-301.48562999999996;373.24456832611145;-84.87029456182944;424.12626590727126;-1888.4188801896955;-177.39144114360963;1268.6461822676781;1198.3862862776534;-1430.5025099958245;1204.8739063658106;699.3017462347516
2019-05-28 08:00:00;1085.8172279000282;0.0;-585.5307669937612;-573.3117920160294;556.0140645503998;-150.4566444158554;0.0;-3423.8282457590108;867.1550114750862;-18.440723000000002;1041.4188;-300.78696;-484.5846;-3698.3494;527.52356;-674.4732;-1131.9305;5.897518;-88.83357;443.0779551798154;-59.584723311239216;434.7234778524174;-1718.933695039458;7.458725077132613;1276.8806746433827;1269.3438837618075;-1416.291637582994;1445.074991986368;1492.8713589751776
2019-05-28 09:00:00;939.8729851841928;0.0;-587.8554080724716;-287.4140219390393;564.5660948753358;-104.73203480243684;0.0;-3204.4530770778656;927.4297330677507;681.6064;1031.6792;55.609818000000004;-476.2766;-1978.2886;541.1651;-345.93018;-731.0763;121.15548000000001;351.96802;541.7589846428061;-23.656683293922878;441.65569868895307;-1533.7172753475186;275.9028445828044;1283.109380918098;1338.2243582829615;-1327.481999794042;1613.5309445317505;2420.36526828719
2019-05-28 10:00:00;813.1350165605545;0.0;-625.006934762001;-177.0353820025921;566.3455849885939;-124.43477582931514;0.0;-3081.8462786972523;969.6801562011243;353.9155;1027.4204;420.3178;-341.70926000000003;-2035.2365;537.0775;182.69527;-783.2416;142.75438;697.9490400000001;632.1470432733092;6.488250269392964;443.54420827754944;-1371.088803352488;521.849636275483;1293.8070450119878;1418.6901788017942;-1218.150035905481;1647.3355938429197;3185.580931250105
2019-05-28 11:00:00;835.0432081222534;0.0;-604.3134939670563;64.3692446500063;579.1348993778229;-96.58186852931976;0.0;-2912.998737603426;1001.8440014123917;475.2993;1079.7811;527.6567;-272.75647000000004;-1510.9279;549.938;483.5192;-1116.6158;278.85098;1028.4839;701.5225508119681;25.012043975042406;438.82562016998224;-1323.674535325106;698.5203087204803;1309.133447974079;1508.3096132455462;-1102.0769445310398;1566.8265874747806;3633.274690041917
2019-05-28 12:00:00;1125.5085164010525;0.0;-468.3429291546345;362.00719811022276;564.2922762036324;-101.0680388212204;0.0;-2451.750146448612;1009.7510705292224;268.7068;1096.1144;672.25793;-135.98186;-481.74023;527.6171;813.28546;-1706.2473;316.48242;1164.3749;750.6007025259042;35.53500798219184;428.5531765195929;-1456.8093482687539;805.5868256885457;1321.6789278708584;1583.2437923708883;-975.8954915173622;1451.8860341016532;3755.174623419297
2019-05-28 13:00:00;1077.0388649702072;0.0;-260.4794901460409;392.38683333992964;557.0357501506804;-84.84492808580399;0.0;-2970.3941344022746;937.5970286130904;245.1296;1099.1532;832.73956;-6.392627;-56.211365;520.47156;896.3914;-2634.0732;386.53513;1217.6176;769.5300430060895;40.35869654846893;417.5558724844128;-1733.831865112012;828.2109069620832;1322.084339476024;1611.0560906258593;-872.4718340850916;1376.5945363475962;3569.8060469488814
2019-05-28 14:00:00;1055.3461811244488;0.0;-204.13025292754173;424.8639049381017;532.5104543566704;-74.01184809207915;0.0;-3202.629652708769;993.3787572979927;44.57189;1082.1366;814.7999;-34.699944;-167.56297;499.23193;1026.1593;-2768.627;350.78378;1263.2554;731.3290098832149;32.76813020659729;411.94993536999715;-2027.1616533076003;711.3706299889427;1306.8418504884198;1573.1447469664097;-871.9014960284503;1357.7149070541466;3036.7079123204644
2019-05-28 15:00:00;958.9951829612256;0.0;-84.2444268465042;365.95108197629446;516.4501458406448;-62.68986880779266;0.0;-3803.857517004013;1001.5703992545604;62.907803;1069.7898;448.82099999999997;-71.13394;-1842.0297;479.97107;879.5971;-4017.8208;278.82706;1134.6083;613.6527021495895;1.6969943183227372;414.6714577716726;-2210.3873257840005;411.6886674348301;1281.5912150357867;1479.2194070630994;-1039.9627468423946;1358.3559778487727;2121.1172707683195
2019-05-28 16:00:00;830.8530863225459;0.0;-122.00625012815;363.8913586139679;512.3328772187233;-56.59137499332428;0.0;-4315.994699656962;1061.2324248850346;-448.46573;1105.5226;159.63721999999999;-226.47845;-2123.738;479.93497;362.9592;-4276.9529999999995;258.41292999999996;840.5995;428.5206321667618;-55.107184869705016;423.0133391424893;-2246.405475114223;-21.905857514305577;1257.1896279945838;1361.964877493068;-1345.7025727510693;1337.6419995741728;949.7403665183273
